,X,Y,isPhysics
0,-9999.999999999998,-9300.0,False
1,-10663.45440375286,-9276.304665875357,False
2,-11323.52799594155,-9205.339409492675,False
3,-11976.85719284268,-9087.465853531783,False
4,-12620.112778625293,-8923.284654614827,False
5,-13250.016870271615,-8713.632442497783,False
6,-13863.359620917541,-8459.577556797021,False
7,-14457.015576496528,-8162.4146029754775,False
8,-15027.959602337058,-7823.657855329985,False
9,-15573.282298555525,-7445.033540596552,False
10,-16090.20482569115,-7028.471041494603,False
11,-16576.093065034893,-6576.093065034893,False
12,-17028.4710414946,-6090.204825691152,False
13,-17445.03354059655,-5573.282298555528,False
14,-17823.657855329988,-5027.959602337055,False
15,-18162.414602975474,-4457.015576496531,False
16,-18459.577556797023,-3863.359620917543,False
17,-18713.632442497783,-3250.016870271618,False
18,-18923.284654614825,-2620.1127786252964,False
19,-19087.465853531783,-1976.8571928426795,False
20,-19205.339409492673,-1323.5279959415525,False
21,-19276.304665875356,-663.4544037528661,False
22,-19300.0,-1.7083822848105575e-12,False
23,-19276.304665875356,663.4544037528628,False
24,-19205.339409492673,1323.527995941549,False
25,-19087.465853531783,1976.857192842684,False
26,-18923.28465461483,2620.112778625293,False
27,-18713.632442497783,3250.0168702716146,False
28,-18459.577556797023,3863.35962091754,False
29,-18162.414602975477,4457.015576496528,False
30,-17823.657855329988,5027.959602337053,False
31,-17445.033540596552,5573.282298555525,False
32,-17028.4710414946,6090.204825691152,False
33,-16576.093065034893,6576.09306503489,False
34,-16090.204825691155,7028.471041494598,False
35,-15573.282298555529,7445.03354059655,False
36,-15027.959602337056,7823.657855329985,False
37,-14457.015576496533,8162.414602975475,False
38,-13863.359620917543,8459.57755679702,False
39,-13250.016870271616,8713.632442497781,False
40,-12620.112778625296,8923.284654614825,False
41,-11976.85719284268,9087.465853531785,False
42,-11323.527995941553,9205.339409492673,False
43,-10663.454403752865,9276.304665875357,False
44,-10000.000000000002,9300.0,False
45,-10000.0,9300.0,False
46,-9310.344827586207,9300.0,False
47,-8620.689655172413,9300.0,False
48,-7931.034482758621,9300.0,False
49,-7241.379310344828,9300.0,False
50,-6551.724137931034,9300.0,False
51,-5862.068965517242,9300.0,False
52,-5172.413793103448,9300.0,False
53,-4482.758620689655,9300.0,False
54,-3793.103448275862,9300.0,False
55,-3103.4482758620684,9300.0,False
56,-2413.7931034482763,9300.0,False
57,-1724.1379310344828,9300.0,False
58,-1034.4827586206895,9300.0,False
59,-344.82758620689725,9300.0,False
60,344.82758620689725,9300.0,False
61,1034.4827586206895,9300.0,False
62,1724.1379310344817,9300.0,False
63,2413.7931034482763,9300.0,False
64,3103.4482758620684,9300.0,False
65,3793.103448275863,9300.0,False
66,4482.758620689655,9300.0,False
67,5172.4137931034475,9300.0,False
68,5862.068965517242,9300.0,False
69,6551.724137931034,9300.0,False
70,7241.379310344826,9300.0,False
71,7931.034482758621,9300.0,False
72,8620.689655172413,9300.0,False
73,9310.344827586205,9300.0,False
74,10000.0,9300.0,False
75,-10000.0,-9300.0,False
76,-9310.344827586207,-9300.0,False
77,-8620.689655172413,-9300.0,False
78,-7931.034482758621,-9300.0,False
79,-7241.379310344828,-9300.0,False
80,-6551.724137931034,-9300.0,False
81,-5862.068965517242,-9300.0,False
82,-5172.413793103448,-9300.0,False
83,-4482.758620689655,-9300.0,False
84,-3793.103448275862,-9300.0,False
85,-3103.4482758620684,-9300.0,False
86,-2413.7931034482763,-9300.0,False
87,-1724.1379310344828,-9300.0,False
88,-1034.4827586206895,-9300.0,False
89,-344.82758620689725,-9300.0,False
90,344.82758620689725,-9300.0,False
91,1034.4827586206895,-9300.0,False
92,1724.1379310344817,-9300.0,False
93,2413.7931034482763,-9300.0,False
94,3103.4482758620684,-9300.0,False
95,3793.103448275863,-9300.0,False
96,4482.758620689655,-9300.0,False
97,5172.4137931034475,-9300.0,False
98,5862.068965517242,-9300.0,False
99,6551.724137931034,-9300.0,False
100,7241.379310344826,-9300.0,False
101,7931.034482758621,-9300.0,False
102,8620.689655172413,-9300.0,False
103,9310.344827586205,-9300.0,False
104,10000.0,-9300.0,False
105,10000.0,9300.0,False
106,10663.454403752861,9276.304665875357,False
107,11323.527995941551,9205.339409492673,False
108,11976.857192842683,9087.465853531783,False
109,12620.112778625296,8923.284654614825,False
110,13250.016870271615,8713.632442497783,False
111,13863.359620917543,8459.577556797021,False
112,14457.015576496528,8162.4146029754775,False
113,15027.959602337058,7823.657855329985,False
114,15573.282298555525,7445.033540596552,False
115,16090.20482569115,7028.471041494602,False
116,16576.093065034893,6576.093065034892,False
117,17028.471041494602,6090.204825691151,False
118,17445.033540596552,5573.282298555527,False
119,17823.657855329984,5027.959602337058,False
120,18162.414602975477,4457.015576496528,False
121,18459.57755679702,3863.3596209175435,False
122,18713.632442497783,3250.0168702716155,False
123,18923.284654614825,2620.112778625297,False
124,19087.465853531783,1976.8571928426823,False
125,19205.339409492673,1323.5279959415516,False
126,19276.304665875356,663.4544037528608,False
127,19300.0,5.694607616035192e-13,False
128,19276.304665875356,-663.4544037528598,False
129,19205.339409492673,-1323.5279959415504,False
130,19087.465853531783,-1976.8571928426834,False
131,18923.284654614825,-2620.112778625296,False
132,18713.632442497783,-3250.016870271614,False
133,18459.577556797023,-3863.3596209175425,False
134,18162.414602975477,-4457.015576496528,False
135,17823.657855329984,-5027.959602337057,False
136,17445.033540596552,-5573.282298555527,False
137,17028.471041494602,-6090.20482569115,False
138,16576.093065034893,-6576.093065034892,False
139,16090.204825691153,-7028.4710414946,False
140,15573.282298555529,-7445.033540596551,False
141,15027.959602337058,-7823.657855329984,False
142,14457.015576496531,-8162.414602975475,False
143,13863.359620917541,-8459.577556797021,False
144,13250.016870271613,-8713.632442497785,False
145,12620.112778625296,-8923.284654614825,False
146,11976.857192842683,-9087.465853531783,False
147,11323.527995941551,-9205.339409492673,False
148,10663.454403752861,-9276.304665875357,False
149,10000.000000000002,-9300.0,False
