,X,Y,isPhysics
0,-6999.999999999998,-9300.0,False
1,-7550.937839411542,-9283.666705408188,False
2,-8099.9404895687,-9234.724192925707,False
3,-8645.079558639927,-9153.344374912649,False
4,-9184.440225763145,-9039.81310094782,False
5,-9716.127966923874,-8894.529153771657,False
6,-10238.275209539908,-8718.002848547323,False
7,-10749.04789237814,-8510.854240360071,False
8,-11246.651907761532,-8273.81094625115,False
9,-11729.33940343775,-8007.705589436405,False
10,-12195.414921973967,-7713.472874686878,False
11,-12643.241356112918,-7392.146305144185,False
12,-13071.24569917185,-7044.854552103068,False
13,-13477.924570285872,-6672.81749051228,False
14,-13861.84949508806,-6277.34191411936,False
15,-14221.671923277794,-5859.81694530991,False
16,-14556.127965452833,-5421.70915576459,False
17,-14864.04283256698,-4964.557415072556,False
18,-15144.334962419422,-4489.967485395924,False
19,-15396.019818681412,-3999.6063811716394,False
20,-15618.213349116048,-3495.1965136624162,False
21,-15810.135090843978,-2978.509640924394,False
22,-15971.110911747735,-2451.3606444423276,False
23,-16100.575378385385,-1915.6011542922158,False
24,-16198.073742096123,-1373.113045223079,False
25,-16263.263536321518,-825.8018265032915,False
26,-16295.915779531786,-275.589948749806,False
27,-16295.915779531786,275.5899487498026,False
28,-16263.263536321518,825.8018265032881,False
29,-16198.073742096123,1373.113045223076,False
30,-16100.575378385387,1915.6011542922124,False
31,-15971.110911747735,2451.3606444423326,False
32,-15810.135090843978,2978.5096409243906,False
33,-15618.21334911605,3495.196513662413,False
34,-15396.019818681414,3999.6063811716363,False
35,-15144.334962419425,4489.967485395921,False
36,-14864.042832566982,4964.557415072552,False
37,-14556.127965452832,5421.709155764594,False
38,-14221.671923277792,5859.816945309914,False
39,-13861.849495088063,6277.341914119357,False
40,-13477.924570285875,6672.817490512277,False
41,-13071.245699171854,7044.854552103063,False
42,-12643.241356112918,7392.146305144185,False
43,-12195.414921973968,7713.472874686875,False
44,-11729.339403437747,8007.705589436407,False
45,-11246.651907761528,8273.81094625115,False
46,-10749.047892378143,8510.854240360071,False
47,-10238.275209539912,8718.002848547323,False
48,-9716.12796692388,8894.529153771657,False
49,-9184.440225763148,9039.813100947818,False
50,-8645.07955863993,9153.344374912649,False
51,-8099.9404895686985,9234.724192925707,False
52,-7550.937839411542,9283.666705408188,False
53,-7000.000000000002,9300.0,False
54,-7000.0,9300.0,False
55,-6416.666666666666,9300.0,False
56,-5833.333333333333,9300.0,False
57,-5249.999999999999,9300.0,False
58,-4666.666666666667,9300.0,False
59,-4083.3333333333335,9300.0,False
60,-3500.0,9300.0,False
61,-2916.666666666667,9300.0,False
62,-2333.3333333333335,9300.0,False
63,-1750.0000000000005,9300.0,False
64,-1166.666666666667,9300.0,False
65,-583.3333333333335,9300.0,False
66,0.0,9300.0,False
67,583.3333333333335,9300.0,False
68,1166.6666666666658,9300.0,False
69,1749.9999999999993,9300.0,False
70,2333.333333333333,9300.0,False
71,2916.6666666666665,9300.0,False
72,3499.9999999999986,9300.0,False
73,4083.333333333332,9300.0,False
74,4666.666666666666,9300.0,False
75,5249.999999999999,9300.0,False
76,5833.333333333333,9300.0,False
77,6416.666666666666,9300.0,False
78,7000.0,9300.0,False
79,-7000.0,-9300.0,False
80,-6416.666666666666,-9300.0,False
81,-5833.333333333333,-9300.0,False
82,-5249.999999999999,-9300.0,False
83,-4666.666666666667,-9300.0,False
84,-4083.3333333333335,-9300.0,False
85,-3500.0,-9300.0,False
86,-2916.666666666667,-9300.0,False
87,-2333.3333333333335,-9300.0,False
88,-1750.0000000000005,-9300.0,False
89,-1166.666666666667,-9300.0,False
90,-583.3333333333335,-9300.0,False
91,0.0,-9300.0,False
92,583.3333333333335,-9300.0,False
93,1166.6666666666658,-9300.0,False
94,1749.9999999999993,-9300.0,False
95,2333.333333333333,-9300.0,False
96,2916.6666666666665,-9300.0,False
97,3499.9999999999986,-9300.0,False
98,4083.333333333332,-9300.0,False
99,4666.666666666666,-9300.0,False
100,5249.999999999999,-9300.0,False
