,X,Y,isPhysics
0,-6999.999999999998,-9300.0,False
1,-7833.645572801929,-9262.560934155723,False
2,-8660.57912162732,-9150.545173967255,False
3,-9474.142663770077,-8964.854604471437,False
4,-10267.785863956484,-8706.984296949557,False
5,-11035.118773793289,-8379.010471492496,False
6,-11769.963279874926,-7983.573780497355,False
7,-12466.40284632,-7523.858047687011,False
8,-13118.830151239326,-7003.564633833581,False
9,-13721.99223359474,-6426.882635577842,False
10,-14271.032786952675,-5798.455157286223,False
11,-14761.531259608111,-5123.341927504554,False
12,-15189.538446267661,-4406.9785609988885,False
13,-15551.608284728489,-3655.132794381491,False
14,-15844.825601544926,-2873.8580476870125,False
15,-16066.829583290959,-2069.4446857937255,False
16,-16215.83278444179,-1248.3693721041975,False
17,-16290.635518834224,-417.2429222597904,False
18,-16290.635518834224,417.2429222597871,False
19,-16215.832784441793,1248.369372104194,False
20,-16066.829583290959,2069.444685793722,False
21,-15844.825601544928,2873.858047687009,False
22,-15551.60828472849,3655.1327943814877,False
23,-15189.538446267663,4406.978560998886,False
24,-14761.531259608117,5123.341927504551,False
25,-14271.032786952677,5798.45515728622,False
26,-13721.992233594741,6426.88263557784,False
27,-13118.830151239326,7003.56463383358,False
28,-12466.402846320001,7523.85804768701,False
29,-11769.963279874928,7983.573780497352,False
30,-11035.118773793292,8379.010471492496,False
31,-10267.78586395649,8706.984296949555,False
32,-9474.14266377008,8964.854604471435,False
33,-8660.579121627323,9150.545173967255,False
34,-7833.645572801933,9262.560934155721,False
35,-7000.000000000002,9300.0,False
36,-7000.0,9300.0,False
37,-6124.999999999999,9300.0,False
38,-5249.999999999999,9300.0,False
39,-4375.0,9300.0,False
40,-3500.0,9300.0,False
41,-2624.9999999999995,9300.0,False
42,-1750.0000000000005,9300.0,False
43,-875.0000000000002,9300.0,False
44,0.0,9300.0,False
45,875.0000000000002,9300.0,False
46,1750.0000000000005,9300.0,False
47,2624.9999999999995,9300.0,False
48,3499.9999999999986,9300.0,False
49,4375.0,9300.0,False
50,5249.999999999999,9300.0,False
51,6125.0,9300.0,False
52,7000.0,9300.0,False
53,-7000.0,-9300.0,False
54,-6124.999999999999,-9300.0,False
55,-5249.999999999999,-9300.0,False
56,-4375.0,-9300.0,False
57,-3500.0,-9300.0,False
58,-2624.9999999999995,-9300.0,False
59,-1750.0000000000005,-9300.0,False
60,-875.0000000000002,-9300.0,False
61,0.0,-9300.0,False
62,875.0000000000002,-9300.0,False
63,1750.0000000000005,-9300.0,False
64,2624.9999999999995,-9300.0,False
65,3499.9999999999986,-9300.0,False
66,4375.0,-9300.0,False
67,5249.999999999999,-9300.0,False
68,6125.0,-9300.0,False
69,7000.0,-9300.0,False
70,7000.0,9300.0,False
71,7833.645572801931,9262.560934155723,False
72,8660.579121627321,9150.545173967255,False
73,9474.142663770077,8964.854604471435,False
74,10267.785863956487,8706.984296949557,False
75,11035.118773793289,8379.010471492496,False
76,11769.963279874926,7983.573780497354,False
77,12466.40284632,7523.858047687011,False
78,13118.830151239326,7003.564633833581,False
79,13721.992233594741,6426.882635577841,False
80,14271.032786952675,5798.455157286222,False
81,14761.531259608113,5123.3419275045535,False
82,15189.538446267661,4406.978560998888,False
83,15551.608284728489,3655.13279438149,False
84,15844.825601544926,2873.858047687011,False
85,16066.829583290959,2069.444685793724,False
86,16215.83278444179,1248.3693721041966,False
87,16290.635518834224,417.24292225978934,False
88,16290.635518834224,-417.24292225978814,False
89,16215.832784441793,-1248.3693721041952,False
90,16066.829583290959,-2069.4446857937232,False
91,15844.825601544928,-2873.85804768701,False
92,15551.60828472849,-3655.1327943814886,False
93,15189.538446267661,-4406.978560998887,False
94,14761.531259608113,-5123.341927504553,False
95,14271.032786952677,-5798.455157286221,False
96,13721.992233594741,-6426.88263557784,False
97,13118.830151239326,-7003.56463383358,False
98,12466.40284632,-7523.85804768701,False
99,11769.963279874926,-7983.573780497354,False
100,11035.11877379329,-8379.010471492496,False
101,10267.785863956487,-8706.984296949557,False
102,9474.142663770079,-8964.854604471435,False
103,8660.579121627321,-9150.545173967255,False
104,7833.645572801933,-9262.560934155723,False
105,7000.000000000001,-9300.0,False
