,X,Y,isPhysics
0,-1.1102230246251565e-11,-2500.0,False
1,404.122827624307,2500.510308125268,False
2,808.7395920958239,2502.0431031560124,False
3,1214.3412162046304,2504.6039780334413,False
4,1621.4126374253765,2508.2021912923424,False
5,2030.4299211666748,2512.8505738214217,False
6,2441.8574981001098,2518.565400906126,False
7,2856.1455620420334,2525.3662320318854,False
8,3273.7276609205314,2533.275721495632,False
9,3695.0185087276145,2542.319403348942,False
10,4120.412041204124,2552.525454565659,False
11,4550.279732515768,2563.9244405833383,False
12,4984.9691845396155,2576.549047509182,False
13,5424.802994773356,2590.4338053095107,False
14,5870.07790347178,2605.6148062238694,False
15,6321.064215554698,2622.129422470277,False
16,6778.005488240599,2640.016027049866,False
17,7241.118471336327,2659.3137211317057,False
18,7710.593283720445,2680.062071117786,False
19,8186.5938068337555,2702.30085807,False
20,8669.258273944559,2726.0698417412286,False
21,9158.700032573557,2751.4085410058633,False
22,9655.008456708805,2778.356032044469,False
23,10158.249985262139,2806.950765214205,False
24,10668.469263551979,2837.230401140176,False
25,11185.690365369644,2869.231666200429,False
26,11709.918074322542,2902.990227253811,False
27,12241.13920457032,2938.5405851785213,False
28,12779.32394270531,2975.9159865513298,False
29,13324.427194306856,3015.14835260283,False
30,13876.389920557313,3056.268224431414,False
31,14435.140452190519,3099.304723345365,False
32,15000.595769903615,3144.28552512543,False
33,15572.66274216203,3191.2368469557155,False
34,16151.2393130341,3240.183445754757,False
35,16736.215634283475,3291.148626647116,False
36,17327.4751374081,3344.154260344743,False
37,17924.895542634273,3399.2208082527104,False
38,18528.34980304874,3456.3673541722897,False
39,19137.706983081185,3515.6116415422016,False
40,19752.83307143653,3576.970115233472,False
41,20373.591729328666,3640.4579669919194,False
42,20999.84497549194,3706.0891837028607,False
43,21631.45380995436,3773.876597733109,False
44,22268.278778957072,3843.8319386844487,False
45,22910.180483710024,3915.965885969188,False
46,23557.02003589391,3990.288121691221,False
47,24208.659462965177,4066.8073833846984,False
48,24864.962066403685,4145.53151622634,False
49,25525.792736071642,4226.4675243964875,False
50,26191.018223836152,4309.621621317951,False
51,26860.507379554783,4394.999278550654,False
52,27534.131352440552,4482.605273164098,False
53,28211.763760716836,4572.443733448933,False
54,28893.280832348697,4664.518182863599,False
55,29578.561519501,4758.831582142528,False
56,30267.487589228513,4855.386369518929,False
57,30959.94369275307,4954.184499037996,False
58,31655.817415531197,5055.227476955994,False
59,32354.999310163337,5158.516396237188,False
60,33057.38291404681,5264.05196917438,False
61,33762.864753529015,5371.834558170213,False
62,34471.34433617662,5481.864204725635,False
63,35182.724132642325,5594.140656689242,False
64,35896.909549482305,5708.663393826852,False
65,36613.80889415696,5825.431651774939,False
66,37333.3333333332,5944.444444444421,False
67,38055.396845500494,6065.7005849432935,False
68,38779.91616881352,6189.198705087493,False
69,39506.8107449819,6314.937273569614,False
70,40236.0026599429,6442.914612854706,False
71,40967.416581973994,6573.128914871325,False
72,41700.97969783068,6705.578255564743,False
73,42436.62164742839,6840.26060837738,False
74,43174.27445752754,6977.173856719581,False
75,43913.872474825956,7116.315805491648,False
76,44655.3522988124,7257.684191715645,False
77,45398.65271469099,7401.276694333099,False
78,46143.7146266442,7547.090943222142,False
79,46890.48099166636,7695.124527485132,False
80,47638.896754166046,7845.375003055245,False
81,48388.908781506114,7997.8398996679625,False
82,49140.46580062372,8152.516727241002,False
83,49893.51833584881,8309.402981703646,False
84,50648.01864801848,8468.496150314297,False
85,51403.920674966175,8629.793716502545,False
86,52161.1799734473,8793.293164270095,False
87,52919.75366254926,8958.991982182606,False
88,53679.600368619955,9126.887666982595,False
89,54440.68017173826,9296.977726851554,False
90,55202.95455373962,9469.259684347706,False
91,55966.38634780149,9643.731079043979,False
92,56730.939689585946,9820.389469889225,False
93,57496.579969930084,9999.232437314113,False
94,58263.27378906972,10180.257585101679,False
95,59030.98891237683,10363.462542041148,False
96,59799.69422758751,10548.844963382324,False
97,60569.359703493836,10736.402532106627,False
98,61339.956350069966,10926.132960029758,False
99,62111.45618000149,11118.033988749847,False
