,X,Y,isPhysics
0,1.1389215232070384e-12,-9300.0,False
1,-663.4544037528592,-9276.304665875357,False
2,-1323.5279959415498,-9205.339409492675,False
3,-1976.8571928426807,-9087.465853531783,False
4,-2620.1127786252932,-8923.284654614827,False
5,-3250.0168702716155,-8713.632442497783,False
6,-3863.3596209175403,-8459.577556797021,False
7,-4457.015576496528,-8162.4146029754775,False
8,-5027.959602337057,-7823.657855329985,False
9,-5573.282298555525,-7445.033540596552,False
10,-6090.20482569115,-7028.471041494603,False
11,-6576.093065034892,-6576.093065034893,False
12,-7028.4710414946,-6090.204825691152,False
13,-7445.033540596551,-5573.282298555528,False
14,-7823.657855329986,-5027.959602337055,False
15,-8162.414602975475,-4457.015576496531,False
16,-8459.577556797021,-3863.359620917543,False
17,-8713.632442497781,-3250.016870271618,False
18,-8923.284654614825,-2620.1127786252964,False
19,-9087.465853531785,-1976.8571928426795,False
20,-9205.339409492673,-1323.5279959415525,False
21,-9276.304665875357,-663.4544037528661,False
22,-9300.0,-1.7083822848105575e-12,False
23,-9276.304665875357,663.4544037528628,False
24,-9205.339409492675,1323.527995941549,False
25,-9087.465853531783,1976.857192842684,False
26,-8923.284654614827,2620.112778625293,False
27,-8713.632442497783,3250.0168702716146,False
28,-8459.577556797021,3863.35962091754,False
29,-8162.4146029754775,4457.015576496528,False
30,-7823.657855329986,5027.959602337053,False
31,-7445.0335405965525,5573.282298555525,False
32,-7028.4710414946,6090.204825691152,False
33,-6576.093065034893,6576.09306503489,False
34,-6090.204825691156,7028.471041494598,False
35,-5573.2822985555285,7445.03354059655,False
36,-5027.959602337055,7823.657855329985,False
37,-4457.015576496531,8162.414602975475,False
38,-3863.3596209175435,8459.57755679702,False
39,-3250.0168702716182,8713.632442497781,False
40,-2620.112778625297,8923.284654614825,False
41,-1976.8571928426798,9087.465853531785,False
42,-1323.5279959415534,9205.339409492673,False
43,-663.4544037528667,9276.304665875357,False
44,-2.2778430464140768e-12,9300.0,False
45,0.0,9300.0,False
46,0.0,9300.0,False
47,0.0,9300.0,False
48,0.0,9300.0,False
49,0.0,9300.0,False
50,0.0,9300.0,False
51,0.0,9300.0,False
52,0.0,9300.0,False
53,0.0,9300.0,False
54,0.0,9300.0,False
55,0.0,9300.0,False
56,0.0,9300.0,False
57,0.0,9300.0,False
58,0.0,9300.0,False
59,0.0,9300.0,False
60,0.0,9300.0,False
61,0.0,9300.0,False
62,0.0,9300.0,False
63,0.0,9300.0,False
64,0.0,9300.0,False
65,0.0,9300.0,False
66,0.0,9300.0,False
67,0.0,9300.0,False
68,0.0,9300.0,False
69,0.0,9300.0,False
70,0.0,9300.0,False
71,0.0,9300.0,False
72,0.0,9300.0,False
73,0.0,9300.0,False
74,0.0,9300.0,False
75,0.0,-9300.0,False
76,0.0,-9300.0,False
77,0.0,-9300.0,False
78,0.0,-9300.0,False
79,0.0,-9300.0,False
80,0.0,-9300.0,False
81,0.0,-9300.0,False
82,0.0,-9300.0,False
83,0.0,-9300.0,False
84,0.0,-9300.0,False
85,0.0,-9300.0,False
86,0.0,-9300.0,False
87,0.0,-9300.0,False
88,0.0,-9300.0,False
89,0.0,-9300.0,False
90,0.0,-9300.0,False
91,0.0,-9300.0,False
92,0.0,-9300.0,False
93,0.0,-9300.0,False
94,0.0,-9300.0,False
95,0.0,-9300.0,False
96,0.0,-9300.0,False
97,0.0,-9300.0,False
98,0.0,-9300.0,False
99,0.0,-9300.0,False
100,0.0,-9300.0,False
101,0.0,-9300.0,False
102,0.0,-9300.0,False
103,0.0,-9300.0,False
104,0.0,-9300.0,False
105,0.0,9300.0,False
106,663.4544037528607,9276.304665875357,False
107,1323.5279959415516,9205.339409492673,False
108,1976.857192842683,9087.465853531783,False
109,2620.112778625296,8923.284654614825,False
110,3250.0168702716146,8713.632442497783,False
111,3863.359620917543,8459.577556797021,False
112,4457.015576496528,8162.4146029754775,False
113,5027.959602337057,7823.657855329985,False
114,5573.282298555525,7445.033540596552,False
115,6090.204825691151,7028.471041494602,False
116,6576.093065034892,6576.093065034892,False
117,7028.471041494602,6090.204825691151,False
118,7445.033540596552,5573.282298555527,False
119,7823.657855329984,5027.959602337058,False
120,8162.4146029754775,4457.015576496528,False
121,8459.57755679702,3863.3596209175435,False
122,8713.632442497783,3250.0168702716155,False
123,8923.284654614825,2620.112778625297,False
124,9087.465853531783,1976.8571928426823,False
125,9205.339409492673,1323.5279959415516,False
126,9276.304665875357,663.4544037528608,False
127,9300.0,5.694607616035192e-13,False
128,9276.304665875357,-663.4544037528598,False
129,9205.339409492675,-1323.5279959415504,False
130,9087.465853531783,-1976.8571928426834,False
131,8923.284654614825,-2620.112778625296,False
132,8713.632442497783,-3250.016870271614,False
133,8459.577556797021,-3863.3596209175425,False
134,8162.414602975477,-4457.015576496528,False
135,7823.657855329984,-5027.959602337057,False
136,7445.033540596552,-5573.282298555527,False
137,7028.471041494602,-6090.20482569115,False
138,6576.093065034892,-6576.093065034892,False
139,6090.204825691152,-7028.4710414946,False
140,5573.282298555528,-7445.033540596551,False
141,5027.959602337059,-7823.657855329984,False
142,4457.01557649653,-8162.414602975475,False
143,3863.3596209175425,-8459.577556797021,False
144,3250.0168702716137,-8713.632442497785,False
145,2620.112778625296,-8923.284654614825,False
146,1976.857192842683,-9087.465853531783,False
147,1323.5279959415518,-9205.339409492673,False
148,663.4544037528616,-9276.304665875357,False
149,1.1389215232070384e-12,-9300.0,False
