,X,Y,isPhysics
0,-9999.999999999998,-8000.0,False
1,-10864.952147391534,-7953.103657234877,False
2,-11719.763521688194,-7812.964445680694,False
3,-12554.41224108784,-7581.22536946242,False
4,-13359.112812482117,-7260.603357367657,False
5,-14124.43085741617,-6854.857409340715,False
6,-14841.393721550123,-6368.744525645149,False
7,-15501.595670827384,-5807.963935385049,False
8,-16097.296441021092,-5179.09027825462,False
9,-16621.511985255125,-4489.49652289906,False
10,-17068.09635556818,-3747.267525598326,False
11,-17431.813758534332,-2961.105242719316,False
12,-17708.399940153784,-2140.226708233764,False
13,-17894.61218033221,-1294.255972422118,False
14,-17988.26731080899,-433.1112686833436,False
15,-17988.26731080899,433.1112686833407,False
16,-17894.61218033221,1294.2559724221153,False
17,-17708.399940153784,2140.226708233768,False
18,-17431.813758534332,2961.105242719313,False
19,-17068.096355568185,3747.2675255983227,False
20,-16621.511985255125,4489.496522899059,False
21,-16097.296441021095,5179.090278254618,False
22,-15501.595670827388,5807.963935385046,False
23,-14841.393721550121,6368.744525645153,False
24,-14124.430857416175,6854.857409340714,False
25,-13359.112812482119,7260.603357367655,False
26,-12554.41224108784,7581.22536946242,False
27,-11719.763521688195,7812.964445680694,False
28,-10864.95214739154,7953.103657234877,False
29,-10000.000000000002,8000.0,False
30,-10000.0,8000.0,False
31,-8947.368421052632,8000.0,False
32,-7894.736842105263,8000.0,False
33,-6842.105263157895,8000.0,False
34,-5789.473684210527,8000.0,False
35,-4736.842105263158,8000.0,False
36,-3684.21052631579,8000.0,False
37,-2631.5789473684213,8000.0,False
38,-1578.9473684210532,8000.0,False
39,-526.3157894736847,8000.0,False
40,526.3157894736836,8000.0,False
41,1578.9473684210532,8000.0,False
42,2631.5789473684204,8000.0,False
43,3684.210526315788,8000.0,False
44,4736.8421052631575,8000.0,False
45,5789.473684210527,8000.0,False
46,6842.105263157894,8000.0,False
47,7894.736842105261,8000.0,False
48,8947.36842105263,8000.0,False
49,10000.0,8000.0,False
50,-10000.0,-8000.0,False
51,-8947.368421052632,-8000.0,False
52,-7894.736842105263,-8000.0,False
53,-6842.105263157895,-8000.0,False
54,-5789.473684210527,-8000.0,False
55,-4736.842105263158,-8000.0,False
56,-3684.21052631579,-8000.0,False
57,-2631.5789473684213,-8000.0,False
58,-1578.9473684210532,-8000.0,False
59,-526.3157894736847,-8000.0,False
60,526.3157894736836,-8000.0,False
61,1578.9473684210532,-8000.0,False
62,2631.5789473684204,-8000.0,False
63,3684.210526315788,-8000.0,False
64,4736.8421052631575,-8000.0,False
65,5789.473684210527,-8000.0,False
66,6842.105263157894,-8000.0,False
67,7894.736842105261,-8000.0,False
68,8947.36842105263,-8000.0,False
69,10000.0,-8000.0,False
70,10000.0,8000.0,False
71,10864.952147391534,7953.103657234877,False
72,11719.763521688194,7812.964445680694,False
73,12554.41224108784,7581.22536946242,False
74,13359.112812482117,7260.603357367657,False
75,14124.430857416175,6854.857409340714,False
76,14841.393721550121,6368.74452564515,False
77,15501.595670827386,5807.963935385046,False
78,16097.296441021092,5179.090278254622,False
79,16621.511985255125,4489.496522899059,False
80,17068.096355568185,3747.2675255983213,False
81,17431.813758534332,2961.1052427193144,False
82,17708.399940153784,2140.226708233766,False
83,17894.61218033221,1294.2559724221169,False
84,17988.26731080899,433.1112686833409,False
85,17988.26731080899,-433.1112686833399,False
86,17894.61218033221,-1294.2559724221178,False
87,17708.399940153784,-2140.226708233767,False
88,17431.813758534332,-2961.105242719316,False
89,17068.096355568185,-3747.267525598321,False
90,16621.511985255125,-4489.496522899059,False
91,16097.296441021092,-5179.090278254621,False
92,15501.595670827386,-5807.963935385046,False
93,14841.393721550121,-6368.74452564515,False
94,14124.430857416173,-6854.857409340714,False
95,13359.112812482117,-7260.603357367658,False
96,12554.412241087837,-7581.22536946242,False
97,11719.763521688194,-7812.964445680694,False
98,10864.952147391536,-7953.103657234877,False
99,10000.0,-8000.0,False
