,X,Y,isPhysics
0,2.1737480684865522e-13,-449.99999999999983,False
1,340.88174197227073,-466.4041490303461,False
2,678.6131318898716,-515.4649926817178,False
3,1010.0729325401653,-596.729121719855,False
4,1332.1978673217786,-709.4455114216225,False
5,1642.0109303549652,-852.5724623758496,False
6,1936.6488992974475,-1024.7872276339654,False
7,2213.3887965985045,-1224.4982372384943,False
8,2469.673054642377,-1449.859807153067,False
9,2703.1331522104274,-1698.7891966573509,False
10,2911.611503819194,-1968.9858565662976,False
11,3093.1813996380324,-2257.9526903860205,False
12,3246.164811706134,-2563.0191319155015,False
13,3369.147901887874,-2881.365826016147,False
14,3460.9940882454744,-3210.050684455084,False
15,3520.854549072524,-3546.0360760200033,False
16,3548.1760675124424,-3886.216899620624,False
17,3542.706144263694,-4227.449280931532,False
18,3504.4953311212985,-4566.579627368496,False
19,3433.896763788555,-4900.473772878751,False
20,3331.56289827665,-5226.0459431956415,False
21,3198.439481053588,-5540.287273867331,False
22,3035.756808668979,-5840.293617502364,False
23,2845.018357631247,-6123.2923832438155,False
24,2627.9868896173707,-6386.668160427675,False
25,2386.6681604276755,-6627.98688961737,False
26,2123.2923832438173,-6845.018357631247,False
27,1840.2936175023647,-7035.756808668979,False
28,1540.2872738673318,-7198.439481053589,False
29,1226.0459431956438,-7331.562898276649,False
30,900.4737728787525,-7433.896763788554,False
31,566.5796273684974,-7504.4953311212985,False
32,227.4492809315318,-7542.706144263694,False
33,-113.7831003793752,-7548.176067512442,False
34,-453.9639239799959,-7520.854549072525,False
35,-789.949315544916,-7460.994088245474,False
36,-1118.634173983852,-7369.147901887875,False
37,-1436.980868084497,-7246.164811706135,False
38,-1742.0473096139785,-7093.181399638033,False
39,-2031.0141434337017,-6911.611503819195,False
40,-2301.2108033426484,-6703.133152210427,False
41,-2550.140192846933,-6469.673054642378,False
42,-2775.5017627615057,-6213.388796598505,False
43,-2975.2127723660337,-5936.64889929745,False
44,-3147.427537624151,-5642.010930354966,False
45,-3290.554488578377,-5332.19786732178,False
46,-3403.2708782801446,-5010.072932540168,False
47,-3484.535007318282,-4678.613131889872,False
48,-3533.5958509696534,-4340.881741972273,False
49,-3550.0000000000005,-4000.000000000001,False
50,4450.0,4000.0,False
51,4429.437052623933,4427.302465289184,False
52,4367.93824861024,4850.655897721107,False
53,4266.0719460131395,5266.1477605080945,False
54,4124.779570189797,5669.938171713215,False
55,3945.3669133598505,6058.295391571717,False
56,3729.4920667686915,6427.630310386941,False
57,3479.1500969827325,6774.529618271365,False
58,3196.6546079348886,7095.787350185514,False
59,2884.6163591196587,7388.4345147426475,False
60,2545.9191375436553,7649.766532956454,False
61,2183.6931064175237,7877.368233349082,False
62,1801.2858768946533,8069.136172420366,False
63,1402.2315702051126,8223.298074197475,False
64,990.2181561055994,8338.429209209115,False
65,569.0533694960527,8413.465561513445,False
66,142.62952019386623,8447.713662093061,False
67,-285.1124789141721,8440.856997738996,False
68,-710.2195328985364,8392.958936194304,False
69,-1128.762898397307,8304.462140523681,False
70,-1536.8744921748184,8176.184478121434,False
71,-1930.7826390731334,8009.311462165766,False
72,-2306.8469289818368,7805.3852953737905,False
73,-2661.5918606859095,7566.290617312409,False
74,-2991.738961662859,7294.237086985156,False
75,-3294.2370869851534,6991.738961662861,False
76,-3566.2906173124065,6661.591860685911,False
77,-3805.38529537379,6306.846928981838,False
78,-4009.311462165765,5930.782639073134,False
79,-4176.184478121433,5536.874492174821,False
80,-4304.46214052368,5128.76289839731,False
81,-4392.958936194303,4710.21953289854,False
82,-4440.856997738997,4285.112478914174,False
83,-4447.713662093061,3857.370479806136,False
84,-4413.465561513445,3430.946630503949,False
85,-4338.4292092091155,3009.781843894402,False
86,-4223.298074197476,2597.76842979489,False
87,-4069.1361724203666,2198.7141231053492,False
88,-3877.3682333490833,1816.3068935824783,False
89,-3649.7665329564543,1454.0808624563467,False
90,-3388.4345147426493,1115.3836408803425,False
91,-3095.7873501855147,803.3453920651135,False
92,-2774.529618271365,520.849903017268,False
93,-2427.6303103869436,270.5079332313104,False
94,-2058.295391571717,54.6330866401501,False
95,-1669.9381717132167,-124.77957018979635,False
96,-1266.147760508098,-266.0719460131383,False
97,-850.655897721108,-367.9382486102406,False
98,-427.30246528918684,-429.4370526239316,False
99,-8.174517384308582e-13,-449.99999999999983,False
