,X,Y,isPhysics
0,1.2246467991473533e-12,-10000.0,False
1,-713.3918319923217,-9974.521146102536,False
2,-1423.1483827328493,-9898.214418809328,False
3,-2125.6528955297645,-9771.468659711596,False
4,-2817.325568414294,-9594.929736144975,False
5,-3494.641795990984,-9369.497249997617,False
6,-4154.150130018861,-9096.319953545186,False
7,-4792.489867200568,-8776.789895672557,False
8,-5406.408174555975,-8412.535328311813,False
9,-5992.776665113468,-8005.412409243604,False
10,-6548.60733945285,-7557.495743542584,False
11,-7071.067811865475,-7071.067811865477,False
12,-7557.495743542581,-6548.607339452852,False
13,-8005.412409243603,-5992.776665113471,False
14,-8412.535328311813,-5406.408174555974,False
15,-8776.789895672555,-4792.489867200571,False
16,-9096.319953545184,-4154.150130018864,False
17,-9369.497249997616,-3494.641795990987,False
18,-9594.929736144974,-2817.3255684142973,False
19,-9771.468659711596,-2125.652895529763,False
20,-9898.214418809326,-1423.1483827328523,False
21,-9974.521146102536,-713.3918319923292,False
22,-10000.0,-1.83697019872103e-12,False
23,-9974.521146102536,713.3918319923256,False
24,-9898.214418809328,1423.1483827328486,False
25,-9771.468659711596,2125.652895529768,False
26,-9594.929736144975,2817.3255684142932,False
27,-9369.497249997617,3494.6417959909836,False
28,-9096.319953545186,4154.15013001886,False
29,-8776.789895672557,4792.4898672005675,False
30,-8412.535328311815,5406.4081745559715,False
31,-8005.412409243605,5992.776665113468,False
32,-7557.495743542581,6548.607339452852,False
33,-7071.067811865477,7071.067811865473,False
34,-6548.607339452856,7557.495743542579,False
35,-5992.776665113472,8005.412409243602,False
36,-5406.408174555974,8412.535328311813,False
37,-4792.489867200572,8776.789895672555,False
38,-4154.150130018865,9096.319953545184,False
39,-3494.6417959909877,9369.497249997616,False
40,-2817.325568414298,9594.929736144974,False
41,-2125.6528955297636,9771.468659711596,False
42,-1423.1483827328532,9898.214418809326,False
43,-713.3918319923298,9974.521146102536,False
44,-2.4492935982947066e-12,10000.0,False
45,0.0,10000.0,False
46,0.0,10000.0,False
47,0.0,10000.0,False
48,0.0,10000.0,False
49,0.0,10000.0,False
50,0.0,10000.0,False
51,0.0,10000.0,False
52,0.0,10000.0,False
53,0.0,10000.0,False
54,0.0,10000.0,False
55,0.0,10000.0,False
56,0.0,10000.0,False
57,0.0,10000.0,False
58,0.0,10000.0,False
59,0.0,10000.0,False
60,0.0,10000.0,False
61,0.0,10000.0,False
62,0.0,10000.0,False
63,0.0,10000.0,False
64,0.0,10000.0,False
65,0.0,10000.0,False
66,0.0,10000.0,False
67,0.0,10000.0,False
68,0.0,10000.0,False
69,0.0,10000.0,False
70,0.0,10000.0,False
71,0.0,10000.0,False
72,0.0,10000.0,False
73,0.0,10000.0,False
74,0.0,10000.0,False
75,0.0,-10000.0,False
76,0.0,-10000.0,False
77,0.0,-10000.0,False
78,0.0,-10000.0,False
79,0.0,-10000.0,False
80,0.0,-10000.0,False
81,0.0,-10000.0,False
82,0.0,-10000.0,False
83,0.0,-10000.0,False
84,0.0,-10000.0,False
85,0.0,-10000.0,False
86,0.0,-10000.0,False
87,0.0,-10000.0,False
88,0.0,-10000.0,False
89,0.0,-10000.0,False
90,0.0,-10000.0,False
91,0.0,-10000.0,False
92,0.0,-10000.0,False
93,0.0,-10000.0,False
94,0.0,-10000.0,False
95,0.0,-10000.0,False
96,0.0,-10000.0,False
97,0.0,-10000.0,False
98,0.0,-10000.0,False
99,0.0,-10000.0,False
100,0.0,-10000.0,False
101,0.0,-10000.0,False
102,0.0,-10000.0,False
103,0.0,-10000.0,False
104,0.0,-10000.0,False
105,0.0,10000.0,False
106,713.3918319923234,9974.521146102536,False
107,1423.1483827328514,9898.214418809326,False
108,2125.6528955297667,9771.468659711596,False
109,2817.325568414297,9594.929736144974,False
110,3494.6417959909836,9369.497249997617,False
111,4154.150130018864,9096.319953545184,False
112,4792.4898672005675,8776.789895672557,False
113,5406.408174555975,8412.535328311813,False
114,5992.776665113468,8005.412409243604,False
115,6548.607339452851,7557.495743542583,False
116,7071.067811865476,7071.067811865476,False
117,7557.495743542583,6548.607339452851,False
118,8005.412409243604,5992.77666511347,False
119,8412.535328311811,5406.408174555977,False
120,8776.789895672557,4792.489867200568,False
121,9096.319953545184,4154.150130018865,False
122,9369.497249997617,3494.641795990984,False
123,9594.929736144974,2817.325568414298,False
124,9771.468659711596,2125.652895529766,False
125,9898.214418809326,1423.1483827328511,False
126,9974.521146102536,713.3918319923235,False
127,10000.0,6.123233995736766e-13,False
128,9974.521146102536,-713.3918319923224,False
129,9898.214418809328,-1423.14838273285,False
130,9771.468659711596,-2125.652895529767,False
131,9594.929736144974,-2817.325568414297,False
132,9369.497249997617,-3494.641795990983,False
133,9096.319953545184,-4154.150130018863,False
134,8776.789895672555,-4792.489867200569,False
135,8412.535328311811,-5406.408174555975,False
136,8005.412409243604,-5992.77666511347,False
137,7557.495743542583,-6548.60733945285,False
138,7071.067811865476,-7071.067811865475,False
139,6548.607339452852,-7557.495743542581,False
140,5992.776665113471,-8005.412409243603,False
141,5406.408174555978,-8412.535328311811,False
142,4792.48986720057,-8776.789895672555,False
143,4154.150130018863,-9096.319953545184,False
144,3494.6417959909827,-9369.497249997617,False
145,2817.325568414297,-9594.929736144974,False
146,2125.6528955297667,-9771.468659711596,False
147,1423.1483827328518,-9898.214418809326,False
148,713.3918319923242,-9974.521146102536,False
149,1.2246467991473533e-12,-10000.0,False
