,X,Y,isPhysics
0,-10000.000000000002,5.551115123125783e-13,False
1,-9989.690781844442,958.0613064369081,False
2,-9959.359873700567,1905.1591352299283,False
3,-9909.902395052626,2830.3300087351768,False
4,-9842.213465384839,3722.610449308764,False
5,-9757.188204181448,4571.036979306805,False
6,-9655.721730926678,5364.646121085411,False
7,-9538.709165104765,6092.4743970006975,False
8,-9407.045626199942,6743.558329408778,False
9,-9261.626233696441,7306.934440665765,False
10,-9103.346107078498,7771.639253127769,False
11,-8933.100365830342,8126.709289150907,False
12,-8751.7841294362,8361.18107109129,False
13,-8560.292517380316,8464.091121305035,False
14,-8359.520649146916,8424.475962148252,False
15,-8150.363644220235,8231.372115977054,False
16,-7933.717210073409,7874.116452922674,False
17,-7710.521622516552,7364.811580258005,False
18,-7481.792186035477,6753.8851410366,False
19,-7248.551408168859,6095.4441349797935,False
20,-7011.8217964553605,5443.595561808924,False
21,-6772.625858433654,4852.446421245328,False
22,-6531.986101642408,4376.10371301034,False
23,-6290.925033620287,4068.674436825295,False
24,-6050.465161905965,3984.265592411532,False
25,-5811.522723841313,4166.69038745212,False
26,-5574.201293482447,4581.043940144065,False
27,-5338.229259474445,5156.079283005124,False
28,-5103.332993039354,5820.354032210808,False
29,-4869.2388653992175,6502.425803936634,False
30,-4635.673247776085,7130.852214358122,False
31,-4402.3625113920025,7634.190879650776,False
32,-4169.033027469016,7940.999415990114,False
33,-3935.4123819963133,7980.353866818478,False
34,-3701.34305891222,7730.365376776092,False
35,-3466.875228997585,7257.77979127437,False
36,-3232.080899825558,6638.662263231971,False
37,-2997.032078969282,5949.0779455675565,False
38,-2761.800774001904,5265.091991199785,False
39,-2526.4589924965676,4662.769553047312,False
40,-2291.0787420264205,4218.175784028803,False
41,-2055.7320301646087,4007.3758370629153,False
42,-1820.4844639448793,4095.0805839933764,False
43,-1585.348318083313,4451.391663357791,False
44,-1350.3093824454927,4999.427730212565,False
45,-1115.353255516791,5661.96793936549,False
46,-880.4655357825782,6361.791445624365,False
47,-645.6318217282243,7021.677403796989,False
48,-410.83771183910045,7564.404968691159,False
49,-176.0688046005763,7912.753295114671,False
50,58.68930150197322,7989.903729777363,False
51,293.45100798318265,7767.702839536252,False
52,528.2307163576784,7312.512288228381,False
53,763.042828140087,6701.552921045963,False
54,997.9017448450429,6012.045583181186,False
55,1232.8218679871727,5321.211119826256,False
56,1467.8175990811026,4706.270376173389,False
57,1702.9033396414677,4244.444197414772,False
58,1938.0934911828913,4012.953428742615,False
59,2173.3966932961557,4078.7975107318703,False
60,2408.7691754087787,4416.002512838907,False
61,2644.1391923431615,4948.968760539227,False
62,2879.4347365261624,5601.6311009141855,False
63,3114.583800384631,6297.924381045104,False
64,3349.514376345427,6961.783448013345,False
65,3584.154456835401,7517.143148900235,False
66,3818.4320342814076,7887.938330787117,False
67,4052.2757461873252,7998.3791408571315,False
68,4285.717214671496,7816.62656292863,False
69,4519.003121227787,7402.622664134569,False
70,4752.407094634152,6827.809828299435,False
71,4986.20276366854,6163.630439247724,False
72,5220.6637571089095,5481.526880803905,False
73,5456.063703733211,4852.941536792478,False
74,5692.6762323194025,4349.316791037917,False
75,5930.774971645433,4042.095027364716,False
76,6170.556041503487,3995.210773164423,False
77,6411.444324814043,4197.893208428998,False
78,6652.422550663062,4596.542575604188,False
79,6892.468211511872,5137.051874968648,False
80,7130.558799821808,5765.314106801052,False
81,7365.671808054201,6427.222271380054,False
82,7596.784728670379,7068.669368984327,False
83,7822.875054131681,7635.548399892532,False
84,8042.920440335743,8073.835848497345,False
85,8255.934343802477,8347.795342292206,False
86,8461.010670318046,8462.784410250704,False
87,8657.254300398215,8429.766530016735,False
88,8843.77011455876,8259.705179234183,False
89,9019.662993315433,7963.563835546934,False
90,9184.037817184015,7552.305976598872,False
91,9335.999466680267,7036.895080033892,False
92,9474.652822319955,6428.294623495867,False
93,9599.10276461885,5737.468084628693,False
94,9708.45417409272,4975.378941076263,False
95,9801.811931257329,4152.990670482449,False
96,9878.280916628448,3281.2667504911547,False
97,9936.966010721842,2371.1706587462463,False
98,9976.972094053279,1433.6658728916213,False
99,9997.404047138523,479.7158705711768,False
100,9997.404047138523,-479.7158705712096,False
101,9976.972094053275,-1433.665872891664,False
102,9936.96601072184,-2371.170658746288,False
103,9878.280916628446,-3281.2667504911947,False
104,9801.811931257329,-4152.990670482498,False
105,9708.454174092718,-4975.37894107629,False
106,9599.102764618849,-5737.4680846287265,False
107,9474.652822319953,-6428.294623495897,False
108,9335.999466680263,-7036.895080033917,False
109,9184.037817184011,-7552.305976598898,False
110,9019.662993315429,-7963.5638355469555,False
111,8843.770114558754,-8259.705179234194,False
112,8657.254300398212,-8429.766530016743,False
113,8461.010670318043,-8462.78441025071,False
114,8255.934343802472,-8347.7953422922,False
115,8042.920440335734,-8073.8358484973305,False
116,7822.875054131677,-7635.548399892519,False
117,7596.784728670377,-7068.669368984311,False
118,7365.671808054197,-6427.222271380037,False
119,7130.5587998218025,-5765.314106801028,False
120,6892.468211511864,-5137.051874968625,False
121,6652.422550663058,-4596.542575604177,False
122,6411.444324814043,-4197.893208428993,False
123,6170.556041503484,-3995.2107731644205,False
124,5930.774971645431,-4042.095027364723,False
125,5692.676232319398,-4349.31679103793,False
126,5456.063703733213,-4852.941536792483,False
127,5220.663757108909,-5481.526880803918,False
128,4986.202763668538,-6163.63043924774,False
129,4752.407094634145,-6827.809828299457,False
130,4519.003121227782,-7402.622664134589,False
131,4285.717214671496,-7816.626562928637,False
132,4052.275746187324,-7998.379140857138,False
133,3818.4320342814044,-7887.938330787116,False
134,3584.154456835396,-7517.143148900227,False
135,3349.5143763454216,-6961.783448013332,False
136,3114.5838003846316,-6297.924381045104,False
137,2879.43473652616,-5601.631100914176,False
138,2644.13919234316,-4948.968760539221,False
139,2408.7691754087746,-4416.002512838896,False
140,2173.396693296151,-4078.797510731863,False
141,1938.093491182893,-4012.953428742612,False
142,1702.9033396414675,-4244.444197414773,False
143,1467.8175990811023,-4706.270376173392,False
144,1232.821867987169,-5321.211119826268,False
145,997.9017448450396,-6012.045583181197,False
146,763.0428281400883,-6701.552921045959,False
147,528.2307163576766,-7312.512288228386,False
148,293.45100798318055,-7767.7028395362595,False
149,58.68930150197082,-7989.9037297773675,False
150,-176.06880460058179,-7912.753295114668,False
151,-410.837711839106,-7564.40496869115,False
152,-645.6318217282261,-7021.677403796989,False
153,-880.4655357825814,-6361.791445624361,False
154,-1115.353255516796,-5661.967939365482,False
155,-1350.309382445499,-4999.427730212555,False
156,-1585.348318083319,-4451.391663357782,False
157,-1820.4844639448802,-4095.0805839933755,False
158,-2055.732030164611,-4007.3758370629143,False
159,-2291.078742026423,-4218.1757840288055,False
160,-2526.4589924965708,-4662.769553047319,False
161,-2761.800774001907,-5265.091991199793,False
162,-2997.0320789692796,-5949.077945567552,False
163,-3232.080899825556,-6638.662263231968,False
164,-3466.875228997585,-7257.779791274369,False
165,-3701.3430589122195,-7730.365376776092,False
166,-3935.4123819963143,-7980.353866818477,False
167,-4169.033027469013,-7940.999415990114,False
168,-4402.362511392002,-7634.190879650775,False
169,-4635.673247776085,-7130.852214358119,False
170,-4869.238865399218,-6502.425803936631,False
171,-5103.332993039356,-5820.354032210802,False
172,-5338.229259474444,-5156.079283005129,False
173,-5574.201293482447,-4581.043940144067,False
174,-5811.5227238413145,-4166.690387452123,False
175,-6050.465161905966,-3984.265592411533,False
176,-6290.92503362029,-4068.6744368252985,False
177,-6531.9861016424065,-4376.103713010338,False
178,-6772.625858433656,-4852.446421245327,False
179,-7011.821796455363,-5443.595561808925,False
180,-7248.551408168862,-6095.444134979798,False
181,-7481.792186035483,-6753.885141036608,False
182,-7710.52162251655,-7364.811580258001,False
183,-7933.71721007341,-7874.116452922674,False
184,-8150.363644220237,-8231.372115977052,False
185,-8359.52064914692,-8424.475962148252,False
186,-8560.29251738032,-8464.091121305037,False
187,-8751.784129436202,-8361.181071091294,False
188,-8933.100365830338,-8126.709289150909,False
189,-9103.346107078498,-7771.639253127769,False
190,-9261.626233696445,-7306.934440665761,False
191,-9407.045626199944,-6743.558329408775,False
192,-9538.709165104767,-6092.474397000705,False
193,-9655.721730926676,-5364.646121085413,False
194,-9757.188204181446,-4571.036979306803,False
195,-9842.213465384839,-3722.6104493087582,False
196,-9909.902395052626,-2830.3300087351668,False
197,-9959.359873700567,-1905.1591352299133,False
198,-9989.69078184444,-958.0613064369089,False
199,-10000.000000000004,2.7755575615628914e-12,False
