,X,Y,isPhysics
0,1.1102230246251565e-11,2500.0,False
1,1212.0387885373093,-2498.4697000240535,False
2,2423.5836402274085,-2493.880670751156,False
3,3634.143632280218,-2486.2385051225137,False
4,4843.233827221088,-2475.552461672916,False
5,6050.378159641407,-2461.835371291068,False
6,7255.112198869588,-2445.103509262416,False
7,8456.985751089282,-2425.376435072392,False
8,9655.565268372398,-2402.6768030179255,False
9,10850.436036726931,-2377.0301471505954,False
10,12041.20412041204,-2348.4646444442424,False
11,13227.498045262011,-2317.010860336425,False
12,14408.970209399778,-2282.7014809343423,False
13,15585.298015327655,-2245.571036204317,False
14,16756.18472279085,-2205.6556183858934,False
15,17921.360026869545,-2162.99259969709,False
16,19080.580370345262,-2117.62035313904,False
17,20233.62900341115,-2069.577979880813,False
18,21380.315807188646,-2018.9050463243973,False
19,22520.47690023695,-1965.641333531687,False
20,23653.974049287768,-1909.826601255564,False
21,24780.693906820383,-1851.5003683704176,False
22,25900.547098846753,-1790.701711056814,False
23,27013.46718645504,-1727.4690796719128,False
24,28119.40952432681,-1661.8401348408186,False
25,29218.35003867076,-1593.8516029415778,False
26,30310.28394587948,-1523.5391508330367,False
27,31395.224431793322,-1450.937279393396,False
28,32473.201309819953,-1376.0792351994255,False
29,33544.25967438001,-1298.9969394817197,False
30,34608.45856429118,-1219.7209333386684,False
31,35665.869648819586,-1138.2803380785547,False
32,36716.57594726811,-1054.702829482127,False
33,37760.67059117131,-969.0146247334928,False
34,38798.25563646085,-881.2404807511847,False
35,39829.4409313731,-791.403702659767,False
36,40854.34304441009,-699.5261611711884,False
37,41873.08425534553,-605.628317690522,False
38,42885.791611092674,-509.72925601903864,False
39,43892.59604722185,-411.84671959546114,False
40,44893.63157502813,-311.9971532908122,False
41,45889.03453329761,-210.19574885091262,False
42,46878.94290329594,-106.4564931610787,False
43,47863.495684995134,-0.7922185881228949,False
44,48842.832332154045,106.78534526616934,False
45,49817.09224356271,216.2655189894902,False
46,50786.41430754044,327.6386204779455,False
47,51750.93649663079,440.895912197386,False
48,52710.79550935389,556.0295489710895,False
49,53666.12645584755,673.0325266187148,False
50,54617.06258424466,791.8986317174531,False
51,55563.73504468766,912.6223927073826,False
52,56506.272687963494,1035.1990325189965,False
53,57444.801895848825,1159.624422861647,False
54,58379.44644037859,1285.8950402768987,False
55,59310.327369387895,1414.0079240303128,False
56,60237.562915822,1543.960635888683,False
57,61161.268428459065,1675.751221806816,False
58,62081.55632184254,1809.3781755284465,False
59,62998.536043372034,1944.8404040893097,False
60,63912.31405565016,2082.1371951966016,False
61,64822.99383232959,2221.2681864476835,False
62,65730.67586584359,2362.233336341603,False
63,66635.45768553951,2505.0328970297687,False
64,67537.43388486114,2649.6673887463553,False
65,68436.69615634809,2796.137575854895,False
66,69333.33333333347,2944.4444444444694,False
67,70227.4314373278,3094.58918140708,False
68,71119.07373017639,3246.5731549267944,False
69,72008.34077016963,3400.3978963110117,False
70,72895.31047137025,3556.0650830946906,False
71,73780.05816550077,3713.5765233492666,False
72,74662.6566658057,3872.9341411294727,False
73,75543.1763323696,4034.139962992891,False
74,76421.68513843206,4197.19610552917,False
75,77298.24873729527,4362.104763838016,False
76,78172.93052947044,4528.8682008973565,False
77,79045.79172975346,4697.488737765669,False
78,79916.89143396188,4867.968744564822,False
79,80786.28668510132,5040.310632192454,False
80,81654.03253876328,5214.5168447153965,False
81,82520.1821275848,5390.589852398155,False
82,83384.78672462882,5568.532145323028,False
83,84247.89580556535,5748.346227560716,False
84,85109.5571095573,5930.034611852831,False
85,85969.81669877122,6113.5998147697765,False
86,86828.7190164517,6299.04435230985,False
87,87686.30694351137,6486.370735907388,False
88,88542.62185360226,6675.581468819878,False
89,89397.7036666456,6866.679042865826,False
90,90251.59090080585,7059.66593548701,False
91,91104.32072290558,7254.544607110497,False
92,91955.92899728275,7451.3174987874445,False
93,92806.45033310023,7649.987030087176,False
94,93655.91813012221,7850.55559722666,False
95,94504.36462297672,8053.025571416663,False
96,95351.82092392765,8257.399297407392,False
97,96198.31706418296,8463.679092217424,False
98,97043.88203376842,8671.867244031055,False
99,97888.54381999851,8881.966011250151,False
