,X,Y,isPhysics
0,-6999.999999999998,-10000.0,False
1,-7592.406278937143,-9982.437317643215,False
2,-8182.731709213655,-9929.81096013517,False
3,-8768.902751225729,-9842.305779475968,False
4,-9348.860457809833,-9720.22914080411,False
5,-9920.567706369757,-9564.009842765225,False
6,-10482.016354343988,-9374.196611341209,False
7,-11031.234292879719,-9151.456172430186,False
8,-11566.29237393713,-8896.570909947473,False
9,-12085.311186492205,-8610.436117673555,False
10,-12586.467658036521,-8294.05685450202,False
11,-13068.001458185934,-7948.544414133533,False
12,-13528.221181905214,-7575.1124216162025,False
13,-13965.51029062997,-7175.072570443312,False
14,-14378.33279041727,-6749.830015182108,False
15,-14765.238627180426,-6300.878435817109,False
16,-15124.868780056813,-5829.794791144721,False
17,-15455.960035018259,-5338.23377964791,False
18,-15757.349421956367,-4827.922027307446,False
19,-16027.978299657434,-4300.652022765204,False
20,-16266.896074318332,-3758.2758211423834,False
21,-16473.263538541913,-3202.698538628381,False
22,-16646.355819083587,-2635.871660690675,False
23,-16785.564922995036,-2059.786187410985,False
24,-16890.40187322164,-1476.4656400248164,False
25,-16960.498426152168,-887.9589532293459,False
26,-16995.60836508794,-296.3332782255979,False
27,-16995.60836508794,296.3332782255942,False
28,-16960.49842615217,887.9589532293421,False
29,-16890.40187322164,1476.4656400248127,False
30,-16785.56492299504,2059.7861874109813,False
31,-16646.355819083587,2635.87166069068,False
32,-16473.263538541913,3202.6985386283773,False
33,-16266.896074318336,3758.27582114238,False
34,-16027.978299657434,4300.652022765201,False
35,-15757.349421956373,4827.9220273074425,False
36,-15455.96003501826,5338.233779647906,False
37,-15124.86878005681,5829.7947911447245,False
38,-14765.23862718042,6300.878435817113,False
39,-14378.332790417271,6749.830015182106,False
40,-13965.510290629973,7175.07257044331,False
41,-13528.22118190522,7575.112421616197,False
42,-13068.001458185932,7948.544414133533,False
43,-12586.467658036527,8294.056854502016,False
44,-12085.311186492201,8610.436117673557,False
45,-11566.292373937129,8896.570909947473,False
46,-11031.234292879724,9151.456172430184,False
47,-10482.01635434399,9374.196611341207,False
48,-9920.567706369764,9564.009842765223,False
49,-9348.860457809837,9720.229140804107,False
50,-8768.902751225733,9842.305779475968,False
51,-8182.7317092136545,9929.81096013517,False
52,-7592.406278937143,9982.437317643215,False
53,-7000.000000000002,10000.0,False
54,-7000.0,10000.0,False
55,-6416.666666666666,10000.0,False
56,-5833.333333333333,10000.0,False
57,-5249.999999999999,10000.0,False
58,-4666.666666666667,10000.0,False
59,-4083.3333333333335,10000.0,False
60,-3500.0,10000.0,False
61,-2916.666666666667,10000.0,False
62,-2333.3333333333335,10000.0,False
63,-1750.0000000000005,10000.0,False
64,-1166.666666666667,10000.0,False
65,-583.3333333333335,10000.0,False
66,0.0,10000.0,False
67,583.3333333333335,10000.0,False
