,X,Y,isPhysics
0,-9999.999999999998,-10000.0,False
1,-11081.190184239418,-9941.379571543595,False
2,-12149.70440211024,-9766.205557100866,False
3,-13193.0153013598,-9476.531711828025,False
4,-14198.891015602647,-9075.75419670957,False
5,-15155.538571770216,-8568.571761675894,False
6,-16051.742151937653,-7960.930657056437,False
7,-16876.99458853423,-7259.954919231311,False
8,-17621.620551276366,-6473.8628478182745,False
9,-18276.889981568904,-5611.870653623825,False
10,-18835.120444460226,-4684.084406997907,False
11,-19289.767198167916,-3701.3815533991447,False
12,-19635.49992519223,-2675.283385292205,False
13,-19868.265225415264,-1617.8199655276476,False
14,-19985.334138511236,-541.3890858541795,False
15,-19985.334138511236,541.3890858541758,False
16,-19868.265225415264,1617.819965527644,False
17,-19635.499925192227,2675.28338529221,False
18,-19289.767198167916,3701.381553399141,False
19,-18835.12044446023,4684.084406997903,False
20,-18276.889981568907,5611.870653623822,False
21,-17621.620551276366,6473.862847818273,False
22,-16876.994588534235,7259.954919231309,False
23,-16051.74215193765,7960.9306570564395,False
24,-15155.538571770217,8568.571761675892,False
25,-14198.89101560265,9075.75419670957,False
26,-13193.0153013598,9476.531711828025,False
27,-12149.704402110245,9766.205557100866,False
28,-11081.190184239424,9941.379571543595,False
29,-10000.000000000002,10000.0,False
30,-10000.0,10000.0,False
31,-8947.368421052632,10000.0,False
32,-7894.736842105263,10000.0,False
33,-6842.105263157895,10000.0,False
34,-5789.473684210527,10000.0,False
35,-4736.842105263158,10000.0,False
36,-3684.21052631579,10000.0,False
37,-2631.5789473684213,10000.0,False
38,-1578.9473684210532,10000.0,False
39,-526.3157894736847,10000.0,False
40,526.3157894736836,10000.0,False
41,1578.9473684210532,10000.0,False
42,2631.5789473684204,10000.0,False
43,3684.210526315788,10000.0,False
44,4736.8421052631575,10000.0,False
45,5789.473684210527,10000.0,False
46,6842.105263157894,10000.0,False
47,7894.736842105261,10000.0,False
48,8947.36842105263,10000.0,False
49,10000.0,10000.0,False
50,-10000.0,-10000.0,False
51,-8947.368421052632,-10000.0,False
52,-7894.736842105263,-10000.0,False
53,-6842.105263157895,-10000.0,False
54,-5789.473684210527,-10000.0,False
55,-4736.842105263158,-10000.0,False
56,-3684.21052631579,-10000.0,False
57,-2631.5789473684213,-10000.0,False
58,-1578.9473684210532,-10000.0,False
59,-526.3157894736847,-10000.0,False
60,526.3157894736836,-10000.0,False
61,1578.9473684210532,-10000.0,False
62,2631.5789473684204,-10000.0,False
63,3684.210526315788,-10000.0,False
64,4736.8421052631575,-10000.0,False
65,5789.473684210527,-10000.0,False
66,6842.105263157894,-10000.0,False
67,7894.736842105261,-10000.0,False
68,8947.36842105263,-10000.0,False
69,10000.0,-10000.0,False
70,10000.0,10000.0,False
71,11081.190184239418,9941.379571543595,False
72,12149.704402110241,9766.205557100866,False
73,13193.015301359801,9476.531711828025,False
74,14198.891015602647,9075.75419670957,False
75,15155.538571770217,8568.571761675892,False
76,16051.742151937651,7960.930657056438,False
77,16876.99458853423,7259.954919231309,False
78,17621.620551276366,6473.862847818277,False
79,18276.889981568907,5611.870653623822,False
80,18835.12044446023,4684.084406997901,False
81,19289.767198167916,3701.3815533991433,False
82,19635.49992519223,2675.2833852922076,False
83,19868.265225415264,1617.8199655276462,False
84,19985.334138511236,541.3890858541761,False
85,19985.334138511236,-541.3890858541748,False
86,19868.265225415264,-1617.8199655276474,False
87,19635.499925192227,-2675.2833852922085,False
88,19289.767198167916,-3701.3815533991447,False
89,18835.12044446023,-4684.0844069979,False
90,18276.889981568907,-5611.870653623822,False
91,17621.620551276366,-6473.862847818275,False
92,16876.99458853423,-7259.954919231309,False
93,16051.742151937651,-7960.930657056438,False
94,15155.538571770216,-8568.571761675892,False
95,14198.891015602643,-9075.754196709571,False
96,13193.0153013598,-9476.531711828025,False
97,12149.704402110241,-9766.205557100866,False
98,11081.19018423942,-9941.379571543595,False
99,10000.000000000002,-10000.0,False
