,X,Y,isPhysics
0,-9999.999999999998,-10000.0,False
1,-10713.391831992323,-9974.521146102536,False
2,-11423.148382732848,-9898.214418809328,False
3,-12125.652895529764,-9771.468659711596,False
4,-12817.325568414293,-9594.929736144975,False
5,-13494.641795990985,-9369.497249997617,False
6,-14154.150130018861,-9096.319953545186,False
7,-14792.48986720057,-8776.789895672557,False
8,-15406.408174555976,-8412.535328311813,False
9,-15992.776665113468,-8005.412409243604,False
10,-16548.60733945285,-7557.495743542584,False
11,-17071.067811865476,-7071.067811865477,False
12,-17557.495743542582,-6548.607339452852,False
13,-18005.412409243603,-5992.776665113471,False
14,-18412.535328311813,-5406.408174555974,False
15,-18776.789895672555,-4792.489867200571,False
16,-19096.319953545186,-4154.150130018864,False
17,-19369.497249997617,-3494.641795990987,False
18,-19594.929736144975,-2817.3255684142973,False
19,-19771.468659711594,-2125.652895529763,False
20,-19898.214418809326,-1423.1483827328523,False
21,-19974.521146102536,-713.3918319923292,False
22,-20000.0,-1.83697019872103e-12,False
23,-19974.521146102536,713.3918319923256,False
24,-19898.214418809326,1423.1483827328486,False
25,-19771.468659711594,2125.652895529768,False
26,-19594.929736144975,2817.3255684142932,False
27,-19369.497249997617,3494.6417959909836,False
28,-19096.319953545186,4154.15013001886,False
29,-18776.789895672555,4792.4898672005675,False
30,-18412.535328311813,5406.4081745559715,False
31,-18005.412409243603,5992.776665113468,False
32,-17557.495743542582,6548.607339452852,False
33,-17071.067811865476,7071.067811865473,False
34,-16548.607339452858,7557.495743542579,False
35,-15992.776665113473,8005.412409243602,False
36,-15406.408174555974,8412.535328311813,False
37,-14792.489867200571,8776.789895672555,False
38,-14154.150130018865,9096.319953545184,False
39,-13494.641795990987,9369.497249997616,False
40,-12817.325568414297,9594.929736144974,False
41,-12125.652895529764,9771.468659711596,False
42,-11423.148382732852,9898.214418809326,False
43,-10713.391831992329,9974.521146102536,False
44,-10000.000000000002,10000.0,False
45,-10000.0,10000.0,False
46,-9310.344827586207,10000.0,False
47,-8620.689655172413,10000.0,False
48,-7931.034482758621,10000.0,False
49,-7241.379310344828,10000.0,False
50,-6551.724137931034,10000.0,False
51,-5862.068965517242,10000.0,False
52,-5172.413793103448,10000.0,False
53,-4482.758620689655,10000.0,False
54,-3793.103448275862,10000.0,False
55,-3103.4482758620684,10000.0,False
56,-2413.7931034482763,10000.0,False
57,-1724.1379310344828,10000.0,False
58,-1034.4827586206895,10000.0,False
59,-344.82758620689725,10000.0,False
60,344.82758620689725,10000.0,False
61,1034.4827586206895,10000.0,False
62,1724.1379310344817,10000.0,False
63,2413.7931034482763,10000.0,False
64,3103.4482758620684,10000.0,False
65,3793.103448275863,10000.0,False
66,4482.758620689655,10000.0,False
67,5172.4137931034475,10000.0,False
68,5862.068965517242,10000.0,False
69,6551.724137931034,10000.0,False
70,7241.379310344826,10000.0,False
71,7931.034482758621,10000.0,False
72,8620.689655172413,10000.0,False
73,9310.344827586205,10000.0,False
74,10000.0,10000.0,False
75,-10000.0,-10000.0,False
76,-9310.344827586207,-10000.0,False
77,-8620.689655172413,-10000.0,False
78,-7931.034482758621,-10000.0,False
79,-7241.379310344828,-10000.0,False
80,-6551.724137931034,-10000.0,False
81,-5862.068965517242,-10000.0,False
82,-5172.413793103448,-10000.0,False
83,-4482.758620689655,-10000.0,False
84,-3793.103448275862,-10000.0,False
85,-3103.4482758620684,-10000.0,False
86,-2413.7931034482763,-10000.0,False
87,-1724.1379310344828,-10000.0,False
88,-1034.4827586206895,-10000.0,False
89,-344.82758620689725,-10000.0,False
90,344.82758620689725,-10000.0,False
91,1034.4827586206895,-10000.0,False
92,1724.1379310344817,-10000.0,False
93,2413.7931034482763,-10000.0,False
94,3103.4482758620684,-10000.0,False
95,3793.103448275863,-10000.0,False
96,4482.758620689655,-10000.0,False
97,5172.4137931034475,-10000.0,False
98,5862.068965517242,-10000.0,False
99,6551.724137931034,-10000.0,False
100,7241.379310344826,-10000.0,False
101,7931.034482758621,-10000.0,False
102,8620.689655172413,-10000.0,False
103,9310.344827586205,-10000.0,False
104,10000.0,-10000.0,False
105,10000.0,10000.0,False
106,10713.391831992323,9974.521146102536,False
107,11423.14838273285,9898.214418809326,False
108,12125.652895529765,9771.468659711596,False
109,12817.325568414297,9594.929736144974,False
110,13494.641795990985,9369.497249997617,False
111,14154.150130018863,9096.319953545184,False
112,14792.48986720057,8776.789895672557,False
113,15406.408174555976,8412.535328311813,False
114,15992.776665113468,8005.412409243604,False
115,16548.607339452854,7557.495743542583,False
116,17071.067811865476,7071.067811865476,False
117,17557.495743542582,6548.607339452851,False
118,18005.412409243603,5992.77666511347,False
119,18412.53532831181,5406.408174555977,False
120,18776.789895672555,4792.489867200568,False
121,19096.319953545186,4154.150130018865,False
122,19369.497249997617,3494.641795990984,False
123,19594.929736144975,2817.325568414298,False
124,19771.468659711594,2125.652895529766,False
125,19898.214418809326,1423.1483827328511,False
126,19974.521146102536,713.3918319923235,False
127,20000.0,6.123233995736766e-13,False
128,19974.521146102536,-713.3918319923224,False
129,19898.214418809326,-1423.14838273285,False
130,19771.468659711594,-2125.652895529767,False
131,19594.929736144975,-2817.325568414297,False
132,19369.497249997617,-3494.641795990983,False
133,19096.319953545186,-4154.150130018863,False
134,18776.789895672555,-4792.489867200569,False
135,18412.53532831181,-5406.408174555975,False
136,18005.412409243603,-5992.77666511347,False
137,17557.495743542582,-6548.60733945285,False
138,17071.067811865476,-7071.067811865475,False
139,16548.607339452854,-7557.495743542581,False
140,15992.77666511347,-8005.412409243603,False
141,15406.408174555976,-8412.535328311811,False
142,14792.489867200571,-8776.789895672555,False
143,14154.150130018863,-9096.319953545184,False
144,13494.641795990983,-9369.497249997617,False
145,12817.325568414297,-9594.929736144974,False
146,12125.652895529765,-9771.468659711596,False
147,11423.148382732852,-9898.214418809326,False
148,10713.391831992325,-9974.521146102536,False
149,10000.000000000002,-10000.0,False
