,X,Y,isPhysics
0,-6999.999999999998,-9650.0,False
1,-7571.672059174342,-9633.052011525702,False
2,-8141.336099391177,-9582.26757653044,False
3,-8706.991154932828,-9497.825077194308,False
4,-9266.650341786488,-9380.021120875965,False
5,-9818.347836646815,-9229.26949826844,False
6,-10360.14578194195,-9046.099729944266,False
7,-10890.141092628928,-8831.15520639513,False
8,-11406.472140849331,-8585.190928099311,False
9,-11907.32529496498,-8309.07085355498,False
10,-12390.941290005245,-8003.764864594448,False
11,-12855.621407149425,-7670.345359638859,False
12,-13299.733440538532,-7309.9834868596345,False
13,-13721.71743045792,-6923.9450304777965,False
14,-14120.091142752664,-6513.585964650734,False
15,-14493.45527522911,-6080.34769056351,False
16,-14840.498372754824,-5625.751973454656,False
17,-15160.001433792619,-5151.395597360233,False
18,-15450.842192187894,-4658.944756351685,False
19,-15711.999059169424,-4150.1292019684215,False
20,-15942.55471171719,-3626.7361674024,False
21,-16141.699314692945,-3090.6040897763874,False
22,-16308.73336541566,-2543.616152566501,False
23,-16443.07015069021,-1987.6936708516002,False
24,-16544.237807658883,-1424.7893426239477,False
25,-16611.880981236845,-856.8803898663186,False
26,-16645.762072309863,-285.9616134877019,False
27,-16645.762072309863,285.9616134876984,False
28,-16611.880981236845,856.8803898663151,False
29,-16544.237807658883,1424.7893426239443,False
30,-16443.070150690215,1987.6936708515968,False
31,-16308.73336541566,2543.616152566506,False
32,-16141.699314692945,3090.604089776384,False
33,-15942.554711717194,3626.736167402397,False
34,-15711.999059169424,4150.129201968419,False
35,-15450.8421921879,4658.9447563516815,False
36,-15160.001433792622,5151.395597360229,False
37,-14840.49837275482,5625.7519734546595,False
38,-14493.455275229107,6080.347690563514,False
39,-14120.091142752668,6513.585964650732,False
40,-13721.717430457922,6923.945030477794,False
41,-13299.733440538537,7309.98348685963,False
42,-12855.621407149425,7670.345359638859,False
43,-12390.941290005247,8003.7648645944455,False
44,-11907.325294964974,8309.070853554982,False
45,-11406.472140849328,8585.190928099311,False
46,-10890.141092628934,8831.155206395128,False
47,-10360.14578194195,9046.099729944266,False
48,-9818.34783664682,9229.26949826844,False
49,-9266.650341786493,9380.021120875963,False
50,-8706.991154932832,9497.825077194308,False
51,-8141.3360993911765,9582.26757653044,False
52,-7571.672059174342,9633.052011525702,False
53,-7000.000000000002,9650.0,False
54,-7000.0,9650.0,False
55,-6416.666666666666,9650.0,False
56,-5833.333333333333,9650.0,False
57,-5249.999999999999,9650.0,False
58,-4666.666666666667,9650.0,False
59,-4083.3333333333335,9650.0,False
60,-3500.0,9650.0,False
61,-2916.666666666667,9650.0,False
62,-2333.3333333333335,9650.0,False
63,-1750.0000000000005,9650.0,False
64,-1166.666666666667,9650.0,False
65,-583.3333333333335,9650.0,False
66,0.0,9650.0,False
67,583.3333333333335,9650.0,False
68,1166.6666666666658,9650.0,False
69,1749.9999999999993,9650.0,False
70,2333.333333333333,9650.0,False
71,2916.6666666666665,9650.0,False
72,3499.9999999999986,9650.0,False
73,4083.333333333332,9650.0,False
74,4666.666666666666,9650.0,False
75,5249.999999999999,9650.0,False
76,5833.333333333333,9650.0,False
77,6416.666666666666,9650.0,False
78,7000.0,9650.0,False
79,-7000.0,-9650.0,False
80,-6416.666666666666,-9650.0,False
81,-5833.333333333333,-9650.0,False
82,-5249.999999999999,-9650.0,False
83,-4666.666666666667,-9650.0,False
84,-4083.3333333333335,-9650.0,False
85,-3500.0,-9650.0,False
86,-2916.666666666667,-9650.0,False
87,-2333.3333333333335,-9650.0,False
88,-1750.0000000000005,-9650.0,False
89,-1166.666666666667,-9650.0,False
90,-583.3333333333335,-9650.0,False
91,0.0,-9650.0,False
92,583.3333333333335,-9650.0,False
93,1166.6666666666658,-9650.0,False
94,1749.9999999999993,-9650.0,False
95,2333.333333333333,-9650.0,False
96,2916.6666666666665,-9650.0,False
97,3499.9999999999986,-9650.0,False
98,4083.333333333332,-9650.0,False
99,4666.666666666666,-9650.0,False
100,5249.999999999999,-9650.0,False
101,5833.333333333333,-9650.0,False
102,6416.666666666666,-9650.0,False
103,7000.0,-9650.0,False
104,7000.0,9650.0,False
105,7571.672059174342,9633.052011525702,False
106,8141.336099391178,9582.267576530438,False
107,8706.991154932828,9497.825077194308,False
108,9266.650341786491,9380.021120875963,False
109,9818.347836646817,9229.26949826844,False
110,10360.145781941947,9046.099729944266,False
111,10890.141092628932,8831.155206395128,False
112,11406.472140849331,8585.190928099311,False
113,11907.32529496498,8309.07085355498,False
114,12390.941290005247,8003.764864594448,False
115,12855.621407149425,7670.345359638859,False
116,13299.733440538532,7309.9834868596345,False
117,13721.71743045792,6923.9450304777965,False
118,14120.091142752668,6513.585964650732,False
119,14493.455275229107,6080.34769056351,False
120,14840.498372754824,5625.751973454656,False
121,15160.001433792622,5151.395597360229,False
122,15450.842192187894,4658.944756351688,False
123,15711.999059169424,4150.129201968422,False
124,15942.55471171719,3626.736167402399,False
125,16141.699314692945,3090.604089776382,False
126,16308.73336541566,2543.6161525665025,False
127,16443.070150690215,1987.693670851599,False
128,16544.237807658883,1424.7893426239443,False
129,16611.880981236845,856.8803898663218,False
130,16645.762072309863,285.9616134877008,False
131,16645.762072309863,-285.9616134877017,False
132,16611.880981236845,-856.8803898663205,False
133,16544.237807658883,-1424.7893426239434,False
134,16443.070150690215,-1987.6936708516002,False
135,16308.73336541566,-2543.616152566503,False
136,16141.699314692945,-3090.6040897763833,False
137,15942.554711717194,-3626.7361674023978,False
138,15711.999059169424,-4150.129201968423,False
139,15450.842192187894,-4658.944756351687,False
140,15160.001433792622,-5151.395597360231,False
141,14840.498372754822,-5625.751973454657,False
142,14493.455275229107,-6080.34769056351,False
143,14120.091142752668,-6513.585964650732,False
144,13721.717430457922,-6923.945030477794,False
145,13299.733440538532,-7309.9834868596345,False
146,12855.621407149425,-7670.345359638859,False
147,12390.941290005247,-8003.764864594447,False
148,11907.325294964976,-8309.07085355498,False
149,11406.472140849333,-8585.190928099311,False
150,10890.141092628932,-8831.155206395128,False
151,10360.145781941945,-9046.099729944266,False
152,9818.347836646817,-9229.26949826844,False
153,9266.650341786491,-9380.021120875963,False
154,8706.99115493283,-9497.825077194308,False
155,8141.33609939118,-9582.267576530438,False
156,7571.6720591743415,-9633.052011525702,False
157,7000.000000000001,-9650.0,False
