,X,Y,isPhysics
0,-6999.999999999998,-9650.0,False
1,-7865.019330918131,-9611.151937054057,False
2,-8723.074034806841,-9494.920529976776,False
3,-9567.255559718413,-9302.241605714984,False
4,-10390.767052384956,-9034.666501673466,False
5,-11186.978082484433,-8694.349575258344,False
6,-11949.478026966994,-8284.03085825801,False
7,-12672.127684622365,-7807.013995718243,False
8,-13349.108705318224,-7267.139646934846,False
9,-13974.970435934329,-6668.754562723245,False
10,-14544.673805816486,-6016.67658793678,False
11,-15053.63189841057,-5316.155871012791,False
12,-15497.74688241752,-4572.832592864439,False
13,-15873.443005121497,-3792.6915554603647,False
14,-16177.69538224823,-2982.013995718244,False
15,-16408.054352554598,-2147.3270126784355,False
16,-16562.66520106057,-1295.3510151403768,False
17,-16640.283092123685,-432.94561288247075,False
18,-16640.283092123685,432.9456128824673,False
19,-16562.66520106057,1295.3510151403736,False
20,-16408.054352554598,2147.3270126784323,False
21,-16177.695382248232,2982.0139957182405,False
22,-15873.443005121497,3792.691555460361,False
23,-15497.746882417523,4572.832592864435,False
24,-15053.631898410571,5316.1558710127865,False
25,-14544.673805816488,6016.676587936777,False
26,-13974.970435934329,6668.754562723242,False
27,-13349.108705318227,7267.139646934844,False
28,-12672.127684622368,7807.013995718242,False
29,-11949.478026966997,8284.030858258007,False
30,-11186.978082484438,8694.349575258344,False
31,-10390.767052384957,9034.666501673462,False
32,-9567.255559718416,9302.241605714984,False
33,-8723.074034806847,9494.920529976776,False
34,-7865.019330918135,9611.151937054055,False
35,-7000.000000000002,9650.0,False
36,-7000.0,9650.0,False
37,-6124.999999999999,9650.0,False
38,-5249.999999999999,9650.0,False
39,-4375.0,9650.0,False
40,-3500.0,9650.0,False
41,-2624.9999999999995,9650.0,False
42,-1750.0000000000005,9650.0,False
43,-875.0000000000002,9650.0,False
44,0.0,9650.0,False
45,875.0000000000002,9650.0,False
46,1750.0000000000005,9650.0,False
47,2624.9999999999995,9650.0,False
48,3499.9999999999986,9650.0,False
49,4375.0,9650.0,False
50,5249.999999999999,9650.0,False
51,6125.0,9650.0,False
52,7000.0,9650.0,False
53,-7000.0,-9650.0,False
54,-6124.999999999999,-9650.0,False
55,-5249.999999999999,-9650.0,False
56,-4375.0,-9650.0,False
57,-3500.0,-9650.0,False
58,-2624.9999999999995,-9650.0,False
59,-1750.0000000000005,-9650.0,False
60,-875.0000000000002,-9650.0,False
61,0.0,-9650.0,False
62,875.0000000000002,-9650.0,False
63,1750.0000000000005,-9650.0,False
64,2624.9999999999995,-9650.0,False
65,3499.9999999999986,-9650.0,False
66,4375.0,-9650.0,False
67,5249.999999999999,-9650.0,False
68,6125.0,-9650.0,False
69,7000.0,-9650.0,False
70,7000.0,9650.0,False
71,7865.019330918132,9611.151937054057,False
72,8723.074034806843,9494.920529976776,False
73,9567.255559718415,9302.241605714984,False
74,10390.767052384957,9034.666501673464,False
75,11186.978082484433,8694.349575258344,False
76,11949.478026966994,8284.030858258007,False
77,12672.127684622365,7807.013995718243,False
78,13349.108705318227,7267.139646934846,False
79,13974.970435934329,6668.754562723244,False
80,14544.673805816486,6016.676587936779,False
81,15053.631898410571,5316.155871012788,False
82,15497.74688241752,4572.832592864437,False
83,15873.443005121497,3792.6915554603634,False
84,16177.69538224823,2982.0139957182428,False
85,16408.054352554598,2147.3270126784346,False
86,16562.66520106057,1295.3510151403761,False
87,16640.283092123685,432.9456128824696,False
88,16640.283092123685,-432.94561288246837,False
89,16562.66520106057,-1295.3510151403746,False
90,16408.054352554598,-2147.327012678433,False
91,16177.695382248232,-2982.013995718242,False
92,15873.443005121497,-3792.6915554603625,False
93,15497.74688241752,-4572.832592864436,False
94,15053.631898410571,-5316.155871012788,False
95,14544.673805816488,-6016.676587936778,False
96,13974.970435934329,-6668.754562723242,False
97,13349.108705318227,-7267.139646934844,False
98,12672.127684622365,-7807.013995718242,False
99,11949.478026966994,-8284.030858258007,False
100,11186.978082484438,-8694.349575258344,False
101,10390.767052384957,-9034.666501673464,False
102,9567.255559718415,-9302.241605714984,False
103,8723.074034806843,-9494.920529976776,False
104,7865.019330918135,-9611.151937054057,False
105,7000.000000000001,-9650.0,False
