,X,Y,isPhysics
0,0.0,0.0,False
1,808.0808080808082,1.0203040506070704,False
2,1616.1616161616164,4.081216202428305,False
3,2424.2424242424245,9.182736455463703,False
4,3232.323232323233,16.324864809713265,False
5,4040.404040404041,25.507601265176994,False
6,4848.484848484849,36.73094582185488,False
7,5656.565656565657,49.99489847974695,False
8,6464.646464646466,65.29945923885315,False
9,7272.727272727273,82.64462809917352,False
10,8080.808080808082,102.03040506070809,False
11,8888.888888888889,123.45679012345678,False
12,9696.969696969698,146.92378328741967,False
13,10505.050505050505,172.4313845525967,False
14,11313.131313131315,199.97959391898794,False
15,12121.212121212122,229.56841138659325,False
16,12929.292929292931,261.1978369554128,False
17,13737.373737373739,294.8678706254465,False
18,14545.454545454546,330.57851239669435,False
19,15353.535353535355,368.32976226915633,False
20,16161.616161616164,408.12162024283253,False
21,16969.69696969697,449.9540863177229,False
22,17777.777777777777,493.8271604938274,False
23,18585.858585858587,539.740842771146,False
24,19393.939393939396,587.6951331496788,False
25,20202.020202020205,637.6900316294258,False
26,21010.10101010101,689.725538210387,False
27,21818.18181818182,743.8016528925624,False
28,22626.26262626263,799.9183756759519,False
29,23434.343434343435,858.0757065605552,False
30,24242.424242424244,918.273645546373,False
31,25050.505050505053,980.512192633405,False
32,25858.585858585862,1044.7913478216512,False
33,26666.666666666668,1111.1111111111115,False
34,27474.747474747477,1179.471482501786,False
35,28282.828282828286,1249.8724619936747,False
36,29090.909090909092,1322.3140495867772,False
37,29898.9898989899,1396.7962452810941,False
38,30707.07070707071,1473.3190490766253,False
39,31515.15151515152,1551.8824609733704,False
40,32323.23232323233,1632.48648097133,False
41,33131.31313131314,1715.1311090705035,False
42,33939.39393939394,1799.816345270891,False
43,34747.47474747475,1886.5421895724928,False
44,35555.555555555555,1975.308641975309,False
45,36363.63636363637,2066.1157024793392,False
46,37171.71717171717,2158.9633710845833,False
47,37979.797979797986,2253.851647791042,False
48,38787.87878787879,2350.780532598714,False
49,39595.9595959596,2449.750025507601,False
50,40404.04040404041,2550.7601265177022,False
51,41212.12121212122,2653.8108356290186,False
52,42020.20202020202,2758.9021528415474,False
53,42828.28282828283,2866.03407815529,False
54,43636.36363636364,2975.2066115702487,False
55,44444.444444444445,3086.4197530864203,False
56,45252.52525252526,3199.6735027038067,False
57,46060.606060606064,3314.967860422406,False
58,46868.68686868687,3432.30282624222,False
59,47676.76767676768,3551.678400163249,False
60,48484.84848484849,3673.094582185491,False
61,49292.9292929293,3796.5513723089484,False
62,50101.010101010106,3922.0487705336186,False
63,50909.09090909092,4049.586776859505,False
64,51717.171717171725,4179.165391286604,False
65,52525.25252525252,4310.784613814917,False
66,53333.333333333336,4444.444444444445,False
67,54141.41414141414,4580.144883175187,False
68,54949.494949494954,4717.8859300071435,False
69,55757.57575757576,4857.667584940313,False
70,56565.65656565657,4999.489847974699,False
71,57373.73737373738,5143.352719110296,False
72,58181.818181818184,5289.256198347108,False
73,58989.898989899,5437.200285685135,False
74,59797.9797979798,5587.184981124376,False
75,60606.060606060615,5739.210284664832,False
76,61414.14141414142,5893.2761963065,False
77,62222.222222222226,6049.382716049384,False
78,63030.30303030304,6207.529843893482,False
79,63838.38383838384,6367.717579838793,False
80,64646.46464646466,6529.945923885321,False
81,65454.545454545456,6694.214876033059,False
82,66262.62626262628,6860.524436282015,False
83,67070.70707070708,7028.874604632181,False
84,67878.78787878789,7199.265381083564,False
85,68686.8686868687,7371.696765636161,False
86,69494.9494949495,7546.168758289973,False
87,70303.03030303032,7722.681359044997,False
88,71111.11111111111,7901.234567901236,False
89,71919.19191919193,8081.828384858691,False
90,72727.27272727274,8264.462809917357,False
91,73535.35353535354,8449.137843077238,False
92,74343.43434343435,8635.853484338335,False
93,75151.51515151515,8824.609733700645,False
94,75959.59595959597,9015.40659116417,False
95,76767.67676767678,9208.244056728907,False
96,77575.75757575758,9403.122130394859,False
97,78383.83838383839,9600.040812162026,False
98,79191.9191919192,9799.000102030406,False
99,80000.0,10000.0,False
