,X,Y,isPhysics
0,4000.0,4000.0,False
1,3981.5164517967933,4384.092103630727,False
2,3926.2366279642615,4764.634514805489,False
3,3834.6714121466425,5138.110346524129,False
4,3707.6670293840875,5501.068019517496,False
5,3546.397225492001,5850.153160963342,False
6,3352.352419567363,6182.139604842195,False
7,3127.3259298721196,6493.959207434934,False
8,2873.3974003909107,6782.730202413945,False
9,2592.9135812311542,7045.783833476537,False
10,2288.466640488679,7280.689018387824,False
11,1962.8702080157518,7485.274816493557,False
12,1619.1333724895762,7657.650492063251,False
13,1260.4328720944832,7796.222988042675,False
14,890.0837358252578,7899.711648727294,False
15,511.5086467380249,7967.160055292984,False
16,128.20631028662135,7997.944864802752,False
17,-256.28087992285134,7991.7815710013465,False
18,-638.3995801335159,7948.7271336578015,False
19,-1014.6183356380288,7869.179452156119,False
20,-1381.46021768523,7753.873688199043,False
21,-1735.5349564702324,7603.875471609676,False
22,-2073.5702732421,7420.571052021385,False
23,-2392.442121964863,7205.654487471828,False
24,-2689.2035610452663,6961.1119883012625,False
25,-2961.1119883012616,6689.2035610452685,False
26,-3205.654487471826,6392.442121964866,False
27,-3420.5710520213843,6073.570273242101,False
28,-3603.8754716096764,5735.534956470233,False
29,-3753.8736881990408,5381.460217685232,False
30,-3869.1794521561173,5014.618335638032,False
31,-3948.7271336578006,4638.399580133519,False
32,-3991.7815710013456,4256.280879922853,False
33,-3997.9448648027515,3871.7936897133804,False
34,-3967.160055292985,3488.4913532619767,False
35,-3899.7116487272947,3109.916264174743,False
36,-3796.2229880426758,2739.567127905519,False
37,-3657.6504920632515,2380.8666275104265,False
38,-3485.2748164935583,2037.1297919842502,False
39,-3280.6890183878245,1711.5333595113227,False
40,-3045.783833476539,1407.0864187688476,False
41,-2782.7302024139462,1126.6025996090907,False
42,-2493.959207434935,872.6740701278812,False
43,-2182.1396048421966,647.6475804326387,False
44,-1850.1531609633414,453.60277450800015,False
45,-1501.0680195174982,292.3329706159133,False
46,-1138.1103465241329,165.32858785335836,False
47,-764.6345148054904,73.76337203573891,False
48,-384.0921036307298,18.483548203207523,False
49,-7.347880794884119e-13,0.0,False
50,2.4492935982947065e-13,0.0,False
51,384.0921036307276,-18.48354820320697,False
52,764.6345148054891,-73.76337203573891,False
53,1138.11034652413,-165.3285878533578,False
54,1501.0680195174969,-292.3329706159128,False
55,1850.153160963341,-453.6027745079996,False
56,2182.1396048421943,-647.647580432637,False
57,2493.9592074349343,-872.6740701278807,False
58,2782.7302024139453,-1126.6025996090896,False
59,3045.783833476538,-1407.0864187688464,False
60,3280.6890183878236,-1711.5333595113214,False
61,3485.2748164935574,-2037.1297919842489,False
62,3657.6504920632497,-2380.866627510424,False
63,3796.2229880426744,-2739.5671279055173,False
64,3899.7116487272947,-3109.9162641747425,False
65,3967.160055292984,-3488.4913532619753,False
66,3997.9448648027515,-3871.793689713379,False
67,3991.7815710013456,-4256.280879922851,False
68,3948.727133657801,-4638.399580133517,False
69,3869.179452156118,-5014.618335638029,False
70,3753.873688199042,-5381.46021768523,False
71,3603.8754716096764,-5735.534956470233,False
72,3420.5710520213843,-6073.5702732421005,False
73,3205.6544874718275,-6392.442121964863,False
74,2961.1119883012634,-6689.203561045267,False
75,2689.203561045268,-6961.111988301262,False
76,2392.4421219648643,-7205.6544874718265,False
77,2073.570273242101,-7420.571052021385,False
78,1735.5349564702326,-7603.875471609676,False
79,1381.4602176852322,-7753.873688199041,False
80,1014.618335638031,-7869.179452156118,False
81,638.3995801335183,-7948.727133657801,False
82,256.2808799228527,-7991.7815710013465,False
83,-128.20631028661995,-7997.944864802752,False
84,-511.5086467380236,-7967.160055292986,False
85,-890.0837358252573,-7899.711648727294,False
86,-1260.4328720944811,-7796.222988042676,False
87,-1619.133372489574,-7657.650492063251,False
88,-1962.8702080157504,-7485.274816493559,False
89,-2288.466640488678,-7280.689018387825,False
90,-2592.913581231153,-7045.783833476539,False
91,-2873.39740039091,-6782.730202413947,False
92,-3127.325929872119,-6493.959207434935,False
93,-3352.3524195673617,-6182.139604842197,False
94,-3546.397225492001,-5850.153160963342,False
95,-3707.667029384087,-5501.068019517499,False
96,-3834.671412146642,-5138.110346524133,False
97,-3926.2366279642615,-4764.634514805491,False
98,-3981.516451796793,-4384.09210363073,False
99,-4000.0,-4000.000000000001,False
